worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,CPU1User%,CPU1Idle%,CPU1Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge, [DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive, [NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.170,13:41:23,13:41:2,1304.1237999999998,640.6860729927008,4,27.4,96.3,0.7,99.3,0.0,14.8,0.3,0.8,914342.8,90369.2,91547.2,58393.2,691798.0,0.0,33382.8,100.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,35.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:41:33,13:41:3,2444.5693,1671.2032071428569,5,28.0,96.4,0.8,99.1,0.0,140.8,0.4,6.2,916356.8,88355.2,90940.0,59586.0,696150.4,0.0,33834.4,100.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,32.2,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:41:42,13:41:4,2093.44125,1420.1535391566274,6,33.2,96.8,0.8,99.2,0.0,13.2,0.8,0.9,916907.6,87804.4,91071.6,59451.2,694324.4,0.0,33335.2,100.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,34.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:41:51,13:41:5,1559.807,813.921559556787,7,36.1,97.3,0.7,99.3,0.0,6.4,0.8,0.6,914072.0,90640.0,91008.8,59062.0,691626.8,0.0,33332.4,100.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,0.0,32.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:42:01,13:42:0,216.65294999999986,172.13410493827152,7,32.4,92.6,6.3,93.7,0.0,9.2,0.7,0.4,913711.6,91000.4,90968.4,58461.2,691215.2,0.0,33377.6,100.0,0.0,0.0,30.9,0.0,0.0,0.0,0.0,0.0,30.9,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:42:11,13:42:1,219.4767,174.6346550522648,6,28.7,90.9,7.7,92.3,0.0,202.4,0.8,0.6,913075.2,91636.8,91007.2,58510.4,690620.4,0.0,33387.6,100.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:42:21,13:42:2,214.09529999999998,170.60910121457482,5,24.7,91.3,7.0,93.0,0.0,6.8,0.8,0.3,913641.6,91070.4,91496.0,58567.2,690600.8,0.0,33448.0,100.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:42:32,13:42:3,272.6114,184.1171062801932,4,20.7,93.7,4.4,95.6,0.0,9.2,0.8,0.2,913914.4,90797.6,91603.2,59095.6,690809.6,0.0,33446.0,100.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,29.2,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:42:42,13:42:4,362.67609999999996,251.88194610778461,3,16.7,96.9,0.0,100.0,0.0,175.9,0.8,0.4,915710.4,89001.6,91656.4,59192.0,692314.0,0.0,33445.2,100.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,31.3,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:42:52,13:42:5,380.12695,219.61783076923078,3,13.0,85.5,12.6,87.4,0.0,8.4,0.8,0.5,916068.8,88643.2,91681.2,59504.8,692825.6,0.0,33450.0,100.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,27.3,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:43:01,13:43:0,249.95735000000002,189.5668222222222,3,9.0,76.6,21.1,78.9,0.0,6.4,0.8,0.4,915003.6,89708.4,91674.4,59218.4,691679.2,0.0,33450.8,100.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,27.4,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:43:11,13:43:1,221.2417,181.54305454545457,2,5.5,75.3,22.5,77.5,0.0,10.4,0.8,0.2,914220.4,90491.6,91635.6,58800.8,690600.4,0.0,33582.4,100.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,26.9,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:43:23,13:43:2,260.851,198.98854545454543,1,2.2,52.8,44.2,55.7,0.0,15.2,0.9,2.0,915240.8,89471.2,91614.8,60204.0,691925.6,0.0,33792.8,100.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:43:32,13:43:3,757.2015999999994,320.7856938775511,1,4.9,91.4,5.6,94.4,0.0,128.0,1.1,6.6,917356.8,87355.2,90634.8,60919.6,696414.0,0.0,34372.0,100.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,31.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:43:44,13:43:4,2834.4911999999986,1403.1170624999995,1,6.4,95.4,0.8,99.1,0.0,125.6,0.4,8.0,916584.4,88127.6,91343.2,60169.2,693535.6,0.0,34232.0,100.0,0.0,0.0,39.3,0.0,0.0,0.0,0.0,0.0,39.3,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:43:52,13:43:5,7378.7289,3017.590563218391,2,8.7,95.6,0.5,99.4,0.0,126.8,0.4,11.0,916660.8,88051.2,90766.0,60487.2,695708.4,0.0,36824.4,100.0,0.0,0.0,32.3,0.0,0.0,0.0,0.0,0.0,32.3,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:44:02,13:44:0,3922.6639999999998,2217.313880794701,3,15.1,97.0,0.8,99.2,0.0,7.6,0.8,0.4,912787.2,91924.8,90637.2,58382.4,691591.2,0.0,35255.6,100.0,0.0,0.0,32.3,0.0,0.0,0.0,0.0,0.0,32.3,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:44:11,13:44:1,2553.9335999999994,1211.5010985221675,4,20.3,96.7,0.7,99.3,0.0,10.0,0.7,1.0,914124.0,90588.0,90764.0,59252.8,692328.4,0.0,35286.0,100.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,31.5,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:44:22,13:44:2,484.148,228.3956970954359,5,24.1,90.2,7.9,92.1,0.0,202.4,0.9,8.1,916321.6,88390.4,91531.2,60085.6,694109.2,0.0,35278.0,100.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,29.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:44:31,13:44:3,307.344,190.65022775800716,5,28.1,97.6,0.1,99.9,0.0,10.4,0.8,8.0,913239.2,91472.8,91236.4,57786.4,692660.4,0.0,34173.2,100.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,36.3,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:44:42,13:44:4,1166.0362000000002,592.8475163636365,4,27.5,97.5,0.7,99.3,0.0,6.4,0.9,0.2,910788.8,93923.2,91256.4,56640.0,689937.2,0.0,33884.0,100.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,33.9,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:44:52,13:44:5,2151.1258000000003,1521.220121311475,5,30.5,96.7,1.0,99.0,0.0,11.2,1.2,0.4,912561.2,92150.8,91371.2,57240.8,691156.0,0.0,33922.4,100.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,33.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:45:02,13:45:0,1925.5464000000004,1349.2412550724644,6,34.5,97.4,0.8,99.1,0.0,203.6,0.8,2.2,915022.0,89690.0,91446.4,58385.2,691781.2,0.0,34449.6,100.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,33.8,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:45:11,13:45:1,1516.651,718.1992194444442,7,36.0,95.7,2.0,98.0,0.0,8.4,0.8,0.7,915320.4,89391.6,91478.4,59378.8,691777.6,0.0,34533.6,100.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,32.9,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:45:21,13:45:2,208.8175,170.2481472392639,7,32.6,90.5,8.3,91.6,0.0,10.4,1.2,0.5,914713.6,89998.4,91771.6,59031.2,690984.0,0.0,34574.0,100.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,31.2,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:45:31,13:45:3,236.5225999999999,176.31756338028168,6,28.4,92.5,5.6,94.4,0.0,14.4,0.9,0.3,915533.2,89178.8,91820.4,59109.6,691438.0,0.0,34576.0,100.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,31.9,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:45:41,13:45:4,229.6737499999998,174.65255241935495,5,24.8,91.5,6.9,93.1,0.0,199.6,0.9,0.6,915225.2,89486.8,91858.0,59168.8,691200.4,0.0,34565.6,100.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,30.7,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:45:51,13:45:5,285.0141,177.92108695652178,4,20.7,94.7,3.7,96.3,0.0,10.4,0.9,0.3,915242.4,89469.6,91892.0,59209.2,691216.8,0.0,34573.6,100.0,0.0,0.0,32.3,0.0,0.0,0.0,0.0,0.0,32.3,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:46:01,13:46:0,332.74649999999997,203.90857058823525,3,17.0,97.2,1.4,98.6,0.0,7.2,0.7,0.4,915769.6,88942.4,91895.6,58966.4,691380.0,0.0,34572.0,100.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,32.9,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:46:11,13:46:1,275.7387499999999,182.8365303030304,3,13.2,86.1,12.7,87.3,0.0,13.2,0.8,0.4,915139.2,89572.8,91891.2,59003.2,690701.6,0.0,34602.0,100.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,26.9,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:46:21,13:46:2,478.8215999999999,244.89349438202257,2,8.9,85.3,12.8,87.2,0.0,192.4,0.9,0.6,915974.4,88737.6,91918.0,59075.2,691348.0,0.0,34621.2,100.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,27.2,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:46:31,13:46:3,240.06219999999985,182.44790909090915,2,5.5,78.0,19.8,80.1,0.0,8.4,0.8,0.3,916130.8,88581.2,91994.8,59186.4,691380.8,0.0,34623.2,100.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,26.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:46:41,13:46:4,342.30315,231.92936363636366,1,2.2,48.4,50.1,49.8,0.0,6.4,0.8,0.3,916179.6,88532.4,92024.0,59168.0,691300.8,0.0,34751.2,100.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:46:51,13:46:5,379.35749999999996,232.59737254901958,1,5.1,87.1,11.5,88.3,0.0,185.0,0.9,0.5,916636.8,88075.2,92071.6,59314.0,691371.6,0.0,34748.8,100.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,29.9,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:47:04,13:47:0,3798.277399999999,1754.0726933333333,1,7.5,97.3,1.0,99.0,0.0,7.2,0.8,0.6,915655.6,89056.4,92288.8,59482.0,689924.4,0.0,34794.4,100.0,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0,41.3,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:47:13,13:47:1,6786.3227,3584.0481399999994,2,10.0,97.2,0.7,99.3,0.0,6.8,0.8,0.4,918216.0,86496.0,92280.8,60134.8,691943.6,0.0,34985.2,100.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,31.8,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:47:22,13:47:2,5438.1123,2762.1111079136685,3,13.9,97.0,0.8,99.2,0.0,8.4,0.8,0.6,918072.0,86640.0,92238.0,60131.6,691982.4,0.0,35044.0,100.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,32.7,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:47:32,13:47:3,3164.7341,1739.3987990196085,4,20.4,96.5,0.8,99.2,0.0,189.0,0.8,0.8,918607.6,86104.4,92318.4,59950.8,691838.0,0.0,35145.6,100.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,34.3,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:47:41,13:47:4,1221.8961499999998,437.7795737704915,5,24.4,94.4,4.1,95.9,0.0,7.6,1.4,0.6,918302.0,86410.0,92310.0,60452.8,691806.8,0.0,35147.2,100.0,0.0,0.0,35.4,0.0,0.0,0.0,0.0,0.0,35.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:47:51,13:47:5,306.83979999999997,190.67934767025088,5,27.9,96.9,1.3,98.7,0.0,15.6,1.0,0.4,918184.4,86527.6,92318.8,60400.8,691838.8,0.0,35140.8,100.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,34.5,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:48:02,13:48:0,1202.9274499999997,561.2867153284673,4,27.4,98.2,0.7,99.3,0.0,182.0,0.9,0.4,917485.6,87226.4,92367.2,59632.0,690856.4,0.0,35144.0,100.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,32.9,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:48:12,13:48:1,2179.4697499999997,1539.0346946308723,5,29.8,96.4,1.0,99.0,0.0,6.8,0.8,0.3,918239.6,86472.4,92512.4,60119.2,691290.8,0.0,35152.0,100.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:48:22,13:48:2,1934.1203999999996,1357.6562889518416,6,35.3,97.4,0.8,99.2,0.0,134.4,0.8,0.5,919165.6,85546.4,92524.8,60237.2,691910.4,0.0,35300.4,100.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,34.5,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:48:31,13:48:3,1591.0225,799.0310583333331,7,36.0,97.1,1.0,99.0,0.0,9.2,1.4,0.5,919956.0,84756.0,92542.4,61046.8,692656.0,0.0,35347.2,100.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,33.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:48:41,13:48:4,203.90425,170.1732300613496,7,32.6,91.2,7.1,92.8,0.0,146.0,1.1,1.2,918749.6,85962.4,92526.4,60645.6,691726.8,0.0,35354.0,100.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,0.0,31.7,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:48:51,13:48:5,218.11875,171.75149650349667,6,28.6,91.5,7.3,92.7,0.0,6.8,0.5,0.3,917872.8,86839.2,92586.4,60340.8,690836.0,0.0,35368.8,100.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,31.4,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:49:01,13:49:0,226.10824999999994,170.2756048387097,5,24.8,91.1,7.1,92.7,0.0,140.8,0.9,0.8,919261.6,85450.4,92649.6,60768.8,691845.6,0.0,35399.6,100.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,30.7,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:49:11,13:49:1,293.1891499999999,182.6622451923076,4,20.8,93.8,4.8,95.2,0.0,10.4,0.8,0.3,919450.8,85261.2,92655.6,60869.2,691905.2,0.0,35400.0,100.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,30.6,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:49:21,13:49:2,335.12289999999996,205.07006470588232,3,17.0,96.6,1.6,98.4,0.0,12.4,0.9,0.5,919162.8,85549.2,92726.4,60603.2,691503.2,0.0,35428.8,100.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,33.8,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:49:31,13:49:3,202.10094999999998,170.07816923076916,3,13.0,85.6,13.1,86.9,0.0,132.9,0.8,0.4,918686.8,86025.2,92768.0,61041.2,691050.8,0.0,35432.0,100.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,28.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:49:41,13:49:4,326.0575,208.75449999999995,2,9.0,85.6,12.1,87.8,0.0,70.0,3.6,1.7,919291.2,85420.8,92799.6,61557.6,690973.2,0.0,35702.0,100.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,29.2,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:49:51,13:49:5,230.31914999999992,171.4423333333334,2,5.4,76.5,22.4,77.6,0.0,14.0,0.7,0.4,919499.2,85212.8,92855.2,61476.0,690912.4,0.0,35792.0,100.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:50:03,13:50:0,251.7674,208.19104347826087,1,2.3,55.7,41.3,58.3,0.0,125.8,0.3,11.4,920025.6,84686.4,91882.0,62512.4,694118.4,0.0,36290.0,100.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,16.8,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:50:12,13:50:1,444.7892,242.9698367346939,1,4.9,89.5,7.5,92.4,0.0,57.6,0.4,10.2,911044.8,93667.2,89078.0,57672.4,695718.8,0.0,36622.0,100.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,30.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:50:24,13:50:2,3366.52675,1577.2592878787877,1,6.6,96.3,0.9,99.1,0.0,8.4,0.8,0.7,911764.4,92947.6,90288.4,56648.0,691961.2,0.0,32030.8,100.0,0.0,0.0,41.4,0.0,0.0,0.0,0.0,0.0,41.4,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:50:33,13:50:3,7722.04235,3155.751255555555,2,9.0,97.1,0.5,99.5,0.0,151.6,0.4,1.5,915087.2,89624.8,90232.8,58045.2,694992.0,0.0,32100.4,100.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:50:43,13:50:4,5806.333,2963.0029999999992,3,13.6,96.6,0.8,99.2,0.0,94.5,0.3,0.4,913031.2,91680.8,90102.4,56813.2,692075.2,0.0,32011.6,100.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,31.3,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:50:53,13:50:5,3813.947599999999,1941.9058148148156,4,18.9,96.1,0.7,99.3,0.0,10.8,0.7,0.6,914340.0,90372.0,90222.4,56998.8,692746.8,0.0,32045.2,100.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0,0.0,28.9,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:51:02,13:51:0,1481.6308499999998,620.129921487603,5,24.2,94.6,1.7,98.3,0.0,10.0,0.7,0.9,914525.2,90186.8,90200.8,58322.0,693286.0,0.0,32046.8,100.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,32.7,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:51:11,13:51:1,261.22394999999995,180.30554255319169,6,28.2,91.0,7.0,93.0,0.0,135.6,0.4,0.9,914756.4,89955.6,90148.4,58122.8,693198.8,0.0,32223.2,100.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,34.6,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:51:21,13:51:2,310.42425,214.37899050632893,5,31.6,98.4,0.0,100.0,0.0,70.4,1.0,0.7,913526.8,91185.2,90062.0,57153.6,691482.8,0.0,32256.0,100.0,0.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,36.9,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:51:31,13:51:3,791.30435,448.66325748503,5,33.4,97.6,0.4,99.6,0.0,8.4,0.9,0.6,913914.8,90797.2,90098.4,57306.0,691563.2,0.0,32318.0,100.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,34.6,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:51:42,13:51:4,1971.23755,1277.3996837349393,5,33.2,97.1,1.0,99.0,0.0,10.0,0.9,0.3,914008.4,90703.6,90181.6,57401.2,691171.6,0.0,32448.0,100.0,0.0,0.0,35.4,0.0,0.0,0.0,0.0,0.0,35.4,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:51:51,13:51:5,1906.8257999999998,1284.1596142433214,6,33.7,96.9,0.9,99.1,0.0,152.8,0.9,0.7,915801.2,88910.8,90232.8,58012.0,692558.0,0.0,32552.4,100.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,34.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:52:01,13:52:0,1057.7392499999996,392.14193518518516,7,32.4,93.8,4.3,95.7,0.0,62.0,0.8,0.8,914815.6,89896.4,90118.8,57752.0,691582.4,0.0,32639.2,100.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,31.9,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:52:11,13:52:1,217.6155,175.22050694444448,7,28.8,90.8,7.5,92.5,0.0,8.8,0.8,0.3,915425.6,89286.4,90170.0,58282.4,692000.4,0.0,32675.6,100.0,0.0,0.0,30.9,0.0,0.0,0.0,0.0,0.0,30.9,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:52:21,13:52:2,223.7539,176.68459919028328,6,24.7,88.5,10.2,89.8,0.0,6.8,0.8,0.3,914442.0,90270.0,90137.6,58123.6,690975.6,0.0,32719.6,100.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,31.2,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:52:31,13:52:3,219.65519999999998,172.3496746411483,5,20.9,86.3,12.2,87.8,0.0,146.0,0.8,0.6,914717.2,89994.8,90180.4,58166.4,690856.0,0.0,32772.0,100.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,0.0,29.4,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:52:41,13:52:4,224.04954999999998,175.1272441860465,4,17.2,87.4,11.2,88.8,0.0,66.4,0.9,0.3,914738.4,89973.6,90178.8,58296.8,690861.6,0.0,32808.0,100.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,29.1,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:52:52,13:52:5,229.02855,174.6827424242424,3,13.2,82.6,14.9,84.6,0.0,7.2,0.7,6.2,915371.2,89340.8,90116.0,58202.4,693728.8,0.0,33242.0,100.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:53:02,13:53:0,241.707,187.49592307692313,2,9.1,82.9,14.2,85.7,0.0,129.3,0.8,0.8,905399.2,99312.8,89687.6,53682.4,691650.8,0.0,32280.8,100.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,26.5,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,20:41:35,20:41:3,0.934,0.934,1,0.1,6.7,91.2,8.7,0.0,14.0,1.1,0.5,913368.0,91344.0,91774.4,50648.4,696989.2,0.0,30557.6,100.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,20:55:13,20:55:0,0.90805,0.7015,1,0.2,10.2,70.4,14.8,0.0,9.2,0.9,22.6,935358.0,69354.0,90918.8,56637.6,694917.2,0.0,52939.2,100.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
